planetNaturalId,planetName,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToIC2,jumpsToNC1
KW-688c,Etherwind,7,4,12,11,29,8
KW-688d,KW-688d,7,4,12,11,29,8
KW-688e,KW-688e,7,4,12,11,29,8
KW-688f,KW-688f,7,4,12,11,29,8
KW-689a,KW-689a,8,3,7,12,21,7
KW-689b,KW-689b,8,3,7,12,21,7
KW-689c,KW-689c,8,3,7,12,21,7
KW-689d,KW-689d,8,3,7,12,21,7
KW-689e,KW-689e,8,3,7,12,21,7
KW-689f,KW-689f,8,3,7,12,21,7
KW-689g,KW-689g,8,3,7,12,21,7
KW-689h,KW-689h,8,3,7,12,21,7
KW-689i,KW-689i,8,3,7,12,21,7
KW-689j,KW-689j,8,3,7,12,21,7
KW-950a,KW-950a,9,6,12,13,26,7
KW-950b,KW-950b,9,6,12,13,26,7
KW-950c,KW-950c,9,6,12,13,26,7
KW-950d,KW-950d,9,6,12,13,26,7
KW-976a,KW-976a,7,5,10,11,24,7
KW-976b,KW-976b,7,5,10,11,24,7
KW-976c,KW-976c,7,5,10,11,24,7
KW-976d,KW-976d,7,5,10,11,24,7
KW-976e,KW-976e,7,5,10,11,24,7
LA-236a,LA-236a,33,29,36,25,39,21
LA-236b,LA-236b,33,29,36,25,39,21
LA-236c,LA-236c,33,29,36,25,39,21
LA-236d,LA-236d,33,29,36,25,39,21
LA-236e,LA-236e,33,29,36,25,39,21
LA-236f,LA-236f,33,29,36,25,39,21
LB-056a,LB-056a,15,11,18,5,25,3
LB-056b,LB-056b,15,11,18,5,25,3
LB-056c,LB-056c,15,11,18,5,25,3
LB-056d,LB-056d,15,11,18,5,25,3
LB-056e,LB-056e,15,11,18,5,25,3
LB-056f,LB-056f,15,11,18,5,25,3
LB-428a,LB-428a,14,10,17,4,24,2
LB-428b,LB-428b,14,10,17,4,24,2
LB-428c,LB-428c,14,10,17,4,24,2
LB-428d,LB-428d,14,10,17,4,24,2
LB-428e,LB-428e,14,10,17,4,24,2
LB-428f,LB-428f,14,10,17,4,24,2
LB-428g,LB-428g,14,10,17,4,24,2
LB-428h,LB-428h,14,10,17,4,24,2
LB-476a,LB-476a,13,9,16,5,25,3
LB-476b,LB-476b,13,9,16,5,25,3
LB-476c,LB-476c,13,9,16,5,25,3
LB-476d,LB-476d,13,9,16,5,25,3
LB-506a,LB-506a,14,10,17,6,24,2
LB-506b,LB-506b,14,10,17,6,24,2
LB-506c,LB-506c,14,10,17,6,24,2
LB-506d,LB-506d,14,10,17,6,24,2
LB-506e,LB-506e,14,10,17,6,24,2
LB-506f,LB-506f,14,10,17,6,24,2
LB-506g,LB-506g,14,10,17,6,24,2
LB-599a,LB-599a,11,9,18,3,24,3
LB-599b,LB-599b,11,9,18,3,24,3
LB-599c,LB-599c,11,9,18,3,24,3
LB-599d,LB-599d,11,9,18,3,24,3
LB-599e,LB-599e,11,9,18,3,24,3
LB-599f,LB-599f,11,9,18,3,24,3
LB-599g,LB-599g,11,9,18,3,24,3
LB-599h,LB-599h,11,9,18,3,24,3
LB-716a,LB-716a,14,10,17,5,25,3
LB-716b,LB-716b,14,10,17,5,25,3
LB-716c,LB-716c,14,10,17,5,25,3
LB-716d,LB-716d,14,10,17,5,25,3
LB-716e,LB-716e,14,10,17,5,25,3
LE-137a,LE-137a,5,5,11,9,25,8
LE-137b,LE-137b,5,5,11,9,25,8
LE-137c,LE-137c,5,5,11,9,25,8
LE-137d,LE-137d,5,5,11,9,25,8
LE-137e,LE-137e,5,5,11,9,25,8
LE-137f,LE-137f,5,5,11,9,25,8
LE-137g,LE-137g,5,5,11,9,25,8
LG-093a,LG-093a,10,16,22,9,33,15
LG-093b,LG-093b,10,16,22,9,33,15
LG-093c,LG-093c,10,16,22,9,33,15
LG-093d,LG-093d,10,16,22,9,33,15
LG-150a,LG-150a,34,30,37,26,40,22
LG-150b,LG-150b,34,30,37,26,40,22
LG-150c,LG-150c,34,30,37,26,40,22
LG-150d,LG-150d,34,30,37,26,40,22
LG-150e,LG-150e,34,30,37,26,40,22
LG-262a,LG-262a,11,17,23,6,34,12
LG-262b,LG-262b,11,17,23,6,34,12
LG-262c,LG-262c,11,17,23,6,34,12
LG-262d,LG-262d,11,17,23,6,34,12
LG-262e,LG-262e,11,17,23,6,34,12
LG-262f,LG-262f,11,17,23,6,34,12
LG-262g,LG-262g,11,17,23,6,34,12
LG-262h,LG-262h,11,17,23,6,34,12
LG-262i,LG-262i,11,17,23,6,34,12
LG-298a,LG-298a,34,30,37,26,40,22
LG-298b,LG-298b,34,30,37,26,40,22
LG-298c,LG-298c,34,30,37,26,40,22
LG-298d,LG-298d,34,30,37,26,40,22
LG-298e,LG-298e,34,30,37,26,40,22
LG-298f,LG-298f,34,30,37,26,40,22
LG-418a,LG-418a,35,27,36,25,40,21
LG-418b,Kinza,35,27,36,25,40,21
LG-418c,LG-418c,35,27,36,25,40,21
LG-418d,LG-418d,35,27,36,25,40,21
LG-418e,LG-418e,35,27,36,25,40,21
LG-418f,LG-418f,35,27,36,25,40,21
LG-418g,LG-418g,35,27,36,25,40,21
LG-430a,LG-430a,8,14,20,4,32,10
LG-430b,LG-430b,8,14,20,4,32,10
LG-430c,LG-430c,8,14,20,4,32,10
LG-430d,LG-430d,8,14,20,4,32,10
LG-430e,LG-430e,8,14,20,4,32,10
LG-430f,LG-430f,8,14,20,4,32,10
LG-430g,LG-430g,8,14,20,4,32,10
LG-598a,LG-598a,10,16,22,7,35,13
LG-598b,LG-598b,10,16,22,7,35,13
LG-598c,LG-598c,10,16,22,7,35,13
LG-598d,LG-598d,10,16,22,7,35,13
LG-598e,LG-598e,10,16,22,7,35,13
LG-598f,LG-598f,10,16,22,7,35,13
LG-598g,LG-598g,10,16,22,7,35,13
LG-672a,LG-672a,9,15,21,8,34,12
LG-672b,LG-672b,9,15,21,8,34,12
LG-672c,LG-672c,9,15,21,8,34,12
LG-672d,LG-672d,9,15,21,8,34,12
LG-672e,LG-672e,9,15,21,8,34,12
LG-672f,LG-672f,9,15,21,8,34,12
LG-672g,LG-672g,9,15,21,8,34,12
LG-672h,LG-672h,9,15,21,8,34,12
LG-672i,LG-672i,9,15,21,8,34,12
LG-758a,LG-758a,33,29,36,25,39,21
LG-758b,LG-758b,33,29,36,25,39,21
LG-758c,LG-758c,33,29,36,25,39,21
LG-758d,LG-758d,33,29,36,25,39,21
LG-758e,LG-758e,33,29,36,25,39,21
LG-758f,LG-758f,33,29,36,25,39,21
LG-854a,LG-854a,12,18,24,5,33,11
LG-854b,LG-854b,12,18,24,5,33,11
LG-854c,LG-854c,12,18,24,5,33,11
LG-854d,LG-854d,12,18,24,5,33,11
LG-854e,LG-854e,12,18,24,5,33,11
LG-854f,LG-854f,12,18,24,5,33,11
LG-854g,LG-854g,12,18,24,5,33,11
LG-907a,LG-907a,11,17,23,10,34,12
LG-907b,LG-907b,11,17,23,10,34,12
LG-907c,LG-907c,11,17,23,10,34,12
LG-907d,LG-907d,11,17,23,10,34,12
LG-907e,LG-907e,11,17,23,10,34,12
LG-907f,LG-907f,11,17,23,10,34,12
LG-907g,LG-907g,11,17,23,10,34,12
LG-907h,LG-907h,11,17,23,10,34,12
LG-907i,LG-907i,11,17,23,10,34,12
LG-913a,LG-913a,32,28,35,24,38,20
LG-913b,LG-913b,32,28,35,24,38,20
LG-913c,LG-913c,32,28,35,24,38,20
LG-913d,LG-913d,32,28,35,24,38,20
LG-913e,Kerfyland,32,28,35,24,38,20
LG-913f,LG-913f,32,28,35,24,38,20
LG-913g,LG-913g,32,28,35,24,38,20
LS-014a,LS-014a,4,6,12,8,26,9
LS-014b,LS-014b,4,6,12,8,26,9
LS-014c,LS-014c,4,6,12,8,26,9
LS-014d,LS-014d,4,6,12,8,26,9
LS-123a,LS-123a,25,18,25,16,32,10
LS-123b,LS-123b,25,18,25,16,32,10
LS-123c,LS-123c,25,18,25,16,32,10
LS-123d,LS-123d,25,18,25,16,32,10
LS-227a,LS-227a,24,18,25,15,32,10
LS-227b,LS-227b,24,18,25,15,32,10
LS-227c,LS-227c,24,18,25,15,32,10
LS-227d,LS-227d,24,18,25,15,32,10
LS-227e,LS-227e,24,18,25,15,32,10
LS-227f,LS-227f,24,18,25,15,32,10
LS-227g,LS-227g,24,18,25,15,32,10
LS-227h,LS-227h,24,18,25,15,32,10
LS-227i,LS-227i,24,18,25,15,32,10
LS-227j,LS-227j,24,18,25,15,32,10
LS-231a,LS-231a,5,4,12,9,30,9
LS-231b,Aratora,5,4,12,9,30,9
LS-231c,Hekaton,5,4,12,9,30,9
LS-231d,LS-231d,5,4,12,9,30,9
LS-231e,LS-231e,5,4,12,9,30,9
LS-231f,LS-231f,5,4,12,9,30,9
LS-271a,LS-271a,24,18,25,15,32,10
LS-271b,LS-271b,24,18,25,15,32,10
LS-271c,LS-271c,24,18,25,15,32,10
LS-271d,LS-271d,24,18,25,15,32,10
LS-271e,LS-271e,24,18,25,15,32,10
LS-271f,LS-271f,24,18,25,15,32,10
LS-271g,LS-271g,24,18,25,15,32,10
LS-271h,LS-271h,24,18,25,15,32,10
LS-300a,LS-300a,4,5,13,8,31,10
LS-300b,LS-300b,4,5,13,8,31,10
LS-300c,Griffonstone,4,5,13,8,31,10
LS-300d,LS-300d,4,5,13,8,31,10
LS-300e,LS-300e,4,5,13,8,31,10
LS-300f,LS-300f,4,5,13,8,31,10
LS-300g,LS-300g,4,5,13,8,31,10
LS-300h,LS-300h,4,5,13,8,31,10
LS-436a,LS-436a,21,17,24,15,31,9
LS-436b,LS-436b,21,17,24,15,31,9
LS-436c,LS-436c,21,17,24,15,31,9
LS-436d,LS-436d,21,17,24,15,31,9
LS-436e,LS-436e,21,17,24,15,31,9
LS-436f,LS-436f,21,17,24,15,31,9
LS-483a,LS-483a,23,18,25,14,32,10
LS-483b,LS-483b,23,18,25,14,32,10
LS-483c,LS-483c,23,18,25,14,32,10
LS-483d,LS-483d,23,18,25,14,32,10
LS-483e,LS-483e,23,18,25,14,32,10
LS-483f,LS-483f,23,18,25,14,32,10
LS-621a,LS-621a,23,19,26,14,33,11
LS-621b,LS-621b,23,19,26,14,33,11
LS-621c,LS-621c,23,19,26,14,33,11
LS-621d,LS-621d,23,19,26,14,33,11
LS-746a,LS-746a,4,5,11,8,25,8
LS-746b,LS-746b,4,5,11,8,25,8
LS-746c,LS-746c,4,5,11,8,25,8
LS-746d,LS-746d,4,5,11,8,25,8
LS-746e,LS-746e,4,5,11,8,25,8
LS-746f,LS-746f,4,5,11,8,25,8
LS-746g,LS-746g,4,5,11,8,25,8
LS-746h,LS-746h,4,5,11,8,25,8
LS-763a,LS-763a,22,19,26,13,33,11
LS-763b,LS-763b,22,19,26,13,33,11
LS-763c,LS-763c,22,19,26,13,33,11
LS-763d,LS-763d,22,19,26,13,33,11
LS-763e,LS-763e,22,19,26,13,33,11
LS-763f,LS-763f,22,19,26,13,33,11
LS-763g,LS-763g,22,19,26,13,33,11
LS-828a,LS-828a,5,5,11,9,25,8
LS-828b,LS-828b,5,5,11,9,25,8
LS-828c,LS-828c,5,5,11,9,25,8
LS-828d,LS-828d,5,5,11,9,25,8
LS-828e,LS-828e,5,5,11,9,25,8
LS-923a,LS-923a,24,19,26,15,33,11
LS-923b,LS-923b,24,19,26,15,33,11
LS-923c,LS-923c,24,19,26,15,33,11
LS-923d,LS-923d,24,19,26,15,33,11
LS-923e,LS-923e,24,19,26,15,33,11
LS-934a,LS-934a,3,6,12,7,26,11
LS-934b,LS-934b,3,6,12,7,26,11
LS-934c,LS-934c,3,6,12,7,26,11
LS-934d,LS-934d,3,6,12,7,26,11
LS-934e,LS-934e,3,6,12,7,26,11
LS-934f,LS-934f,3,6,12,7,26,11
MG-197a,MG-197a,9,17,23,18,37,23
MG-197b,MG-197b,9,17,23,18,37,23
MG-197c,MG-197c,9,17,23,18,37,23
MG-197d,MG-197d,9,17,23,18,37,23
MG-197e,MG-197e,9,17,23,18,37,23
MG-197f,MG-197f,9,17,23,18,37,23
MG-483a,MG-483a,8,16,22,17,36,19
MG-483b,MG-483b,8,16,22,17,36,19
MG-483c,MG-483c,8,16,22,17,36,19
MG-483d,MG-483d,8,16,22,17,36,19
MG-483e,MG-483e,8,16,22,17,36,19
MG-483f,MG-483f,8,16,22,17,36,19
MG-483g,MG-483g,8,16,22,17,36,19
MG-483h,MG-483h,8,16,22,17,36,19
MG-594a,MG-594a,10,18,24,19,38,24
MG-594b,MG-594b,10,18,24,19,38,24
MG-594c,MG-594c,10,18,24,19,38,24
MG-594d,MG-594d,10,18,24,19,38,24
MG-594e,MG-594e,10,18,24,19,38,24
MG-623a,MG-623a,10,18,24,19,38,24
MG-623b,MG-623b,10,18,24,19,38,24
MG-623c,MG-623c,10,18,24,19,38,24
MG-623d,MG-623d,10,18,24,19,38,24
MG-623e,MG-623e,10,18,24,19,38,24
MG-623f,MG-623f,10,18,24,19,38,24
MG-623g,MG-623g,10,18,24,19,38,24
MG-623h,MG-623h,10,18,24,19,38,24
MG-623i,MG-623i,10,18,24,19,38,24
MG-630a,MG-630a,10,18,24,19,38,24
MG-630b,MG-630b,10,18,24,19,38,24
MG-630c,MG-630c,10,18,24,19,38,24
MG-630d,MG-630d,10,18,24,19,38,24
MG-630e,MG-630e,10,18,24,19,38,24
MG-630f,MG-630f,10,18,24,19,38,24
MG-630g,MG-630g,10,18,24,19,38,24
MG-630h,MG-630h,10,18,24,19,38,24
MG-630i,MG-630i,10,18,24,19,38,24
MG-630j,MG-630j,10,18,24,19,38,24
MG-708a,MG-708a,10,18,24,19,38,21
MG-708b,MG-708b,10,18,24,19,38,21
MG-708c,MG-708c,10,18,24,19,38,21
MG-708d,MG-708d,10,18,24,19,38,21
MG-708e,MG-708e,10,18,24,19,38,21
MG-708f,MG-708f,10,18,24,19,38,21
MG-708g,MG-708g,10,18,24,19,38,21
MG-708h,MG-708h,10,18,24,19,38,21
MG-885a,MG-885a,11,19,25,20,39,22
MG-885b,MG-885b,11,19,25,20,39,22
MG-885c,MG-885c,11,19,25,20,39,22
MG-885d,MG-885d,11,19,25,20,39,22
MG-885e,MG-885e,11,19,25,20,39,22
MG-885f,MG-885f,11,19,25,20,39,22
MG-885g,MG-885g,11,19,25,20,39,22
MG-885h,MG-885h,11,19,25,20,39,22
NG-114a,NG-114a,32,36,42,26,53,32
NG-114b,NG-114b,32,36,42,26,53,32
NG-114c,NG-114c,32,36,42,26,53,32
NG-114d,NG-114d,32,36,42,26,53,32
NG-114e,NG-114e,32,36,42,26,53,32
NG-114f,NG-114f,32,36,42,26,53,32
NG-114g,NG-114g,32,36,42,26,53,32
NG-114h,NG-114h,32,36,42,26,53,32
NG-114i,NG-114i,32,36,42,26,53,32
NG-164a,NG-164a,30,34,40,23,51,29
NG-164b,NG-164b,30,34,40,23,51,29
NG-164c,NG-164c,30,34,40,23,51,29
NG-164d,NG-164d,30,34,40,23,51,29
NG-164e,NG-164e,30,34,40,23,51,29
NG-164f,NG-164f,30,34,40,23,51,29
NG-164g,NG-164g,30,34,40,23,51,29
NG-246a,NG-246a,31,35,41,24,52,30
NG-246b,NG-246b,31,35,41,24,52,30
NG-246c,NG-246c,31,35,41,24,52,30
NG-246d,NG-246d,31,35,41,24,52,30
NG-246e,NG-246e,31,35,41,24,52,30
NG-246f,NG-246f,31,35,41,24,52,30
NG-246g,NG-246g,31,35,41,24,52,30
NG-574a,NG-574a,34,36,42,28,53,31
NG-574b,NG-574b,34,36,42,28,53,31
NG-848a,NG-848a,31,35,41,27,52,33
NG-848b,NG-848b,31,35,41,27,52,33
NG-848c,NG-848c,31,35,41,27,52,33
NG-848d,NG-848d,31,35,41,27,52,33
NG-848e,NG-848e,31,35,41,27,52,33
NH-000a,NH-000a,21,21,28,12,35,13
NH-000b,NH-000b,21,21,28,12,35,13
NH-000c,NH-000c,21,21,28,12,35,13
NH-000d,NH-000d,21,21,28,12,35,13
NH-000e,NH-000e,21,21,28,12,35,13
NH-000f,NH-000f,21,21,28,12,35,13
NH-000g,NH-000g,21,21,28,12,35,13
NH-000h,NH-000h,21,21,28,12,35,13
NH-000i,NH-000i,21,21,28,12,35,13
NH-000j,NH-000j,21,21,28,12,35,13
NH-555a,NH-555a,23,21,28,14,35,13
NH-555b,NH-555b,23,21,28,14,35,13
NH-555c,NH-555c,23,21,28,14,35,13
NH-555d,NH-555d,23,21,28,14,35,13
NH-555e,NH-555e,23,21,28,14,35,13
NH-555f,NH-555f,23,21,28,14,35,13
NH-555g,NH-555g,23,21,28,14,35,13
NH-555h,NH-555h,23,21,28,14,35,13
NH-555i,NH-555i,23,21,28,14,35,13
NH-555j,NH-555j,23,21,28,14,35,13
NH-565a,NH-565a,22,20,27,13,34,18
NH-565b,NH-565b,22,20,27,13,34,18
NH-565c,NH-565c,22,20,27,13,34,18
NH-565d,NH-565d,22,20,27,13,34,18
NH-565e,NH-565e,22,20,27,13,34,18
NH-565f,NH-565f,22,20,27,13,34,18
NH-565g,NH-565g,22,20,27,13,34,18
NH-613a,NH-613a,23,21,28,14,35,19
NH-613b,NH-613b,23,21,28,14,35,19
NH-613c,NH-613c,23,21,28,14,35,19
NH-613d,NH-613d,23,21,28,14,35,19
NH-613e,NH-613e,23,21,28,14,35,19
NH-613f,NH-613f,23,21,28,14,35,19
NH-613g,NH-613g,23,21,28,14,35,19
NH-613h,NH-613h,23,21,28,14,35,19
NJ-094a,NJ-094a,19,26,32,21,46,26
NJ-094b,NJ-094b,19,26,32,21,46,26
NJ-094c,NJ-094c,19,26,32,21,46,26
NJ-094d,NJ-094d,19,26,32,21,46,26
NJ-094e,NJ-094e,19,26,32,21,46,26
NJ-094f,NJ-094f,19,26,32,21,46,26
NJ-094g,NJ-094g,19,26,32,21,46,26
NJ-215a,NJ-215a,18,25,31,19,45,26
NJ-215b,NJ-215b,18,25,31,19,45,26
NJ-215c,NJ-215c,18,25,31,19,45,26
NJ-215d,NJ-215d,18,25,31,19,45,26
NJ-215e,NJ-215e,18,25,31,19,45,26
NJ-215f,NJ-215f,18,25,31,19,45,26
NJ-257a,NJ-257a,18,25,31,19,45,26
NJ-257b,NJ-257b,18,25,31,19,45,26
NJ-257c,NJ-257c,18,25,31,19,45,26
NJ-257d,NJ-257d,18,25,31,19,45,26
NJ-257e,NJ-257e,18,25,31,19,45,26
NJ-257f,NJ-257f,18,25,31,19,45,26
NJ-257g,NJ-257g,18,25,31,19,45,26
NJ-325a,NJ-325a,19,26,32,20,46,26
NJ-325b,NJ-325b,19,26,32,20,46,26
NJ-325c,NJ-325c,19,26,32,20,46,26
NJ-325d,NJ-325d,19,26,32,20,46,26
NJ-325e,NJ-325e,19,26,32,20,46,26
NJ-325f,NJ-325f,19,26,32,20,46,26
NJ-325g,NJ-325g,19,26,32,20,46,26
NJ-325h,NJ-325h,19,26,32,20,46,26
NJ-325i,NJ-325i,19,26,32,20,46,26
NJ-325j,NJ-325j,19,26,32,20,46,26
NJ-438a,NJ-438a,17,24,30,18,44,25
NJ-438b,NJ-438b,17,24,30,18,44,25
NJ-438c,NJ-438c,17,24,30,18,44,25
NJ-438d,NJ-438d,17,24,30,18,44,25
NJ-438e,NJ-438e,17,24,30,18,44,25
NJ-438f,NJ-438f,17,24,30,18,44,25
NJ-438g,NJ-438g,17,24,30,18,44,25
NJ-553a,NJ-553a,20,27,33,21,47,27
NJ-553b,NJ-553b,20,27,33,21,47,27
NJ-553c,NJ-553c,20,27,33,21,47,27
NJ-553d,NJ-553d,20,27,33,21,47,27
NJ-553e,NJ-553e,20,27,33,21,47,27
NJ-553f,NJ-553f,20,27,33,21,47,27
NJ-553g,NJ-553g,20,27,33,21,47,27
NJ-553h,NJ-553h,20,27,33,21,47,27
NJ-605a,NJ-605a,20,27,33,21,47,27
NJ-605b,NJ-605b,20,27,33,21,47,27
NJ-605c,NJ-605c,20,27,33,21,47,27
NJ-605d,NJ-605d,20,27,33,21,47,27
NJ-605e,NJ-605e,20,27,33,21,47,27
NJ-605f,NJ-605f,20,27,33,21,47,27
NJ-874a,NJ-874a,21,28,34,22,48,28
NJ-874b,NJ-874b,21,28,34,22,48,28
NJ-874c,NJ-874c,21,28,34,22,48,28
NJ-874d,NJ-874d,21,28,34,22,48,28
NJ-874e,NJ-874e,21,28,34,22,48,28
NJ-874f,NJ-874f,21,28,34,22,48,28
NL-044a,NL-044a,22,21,28,13,35,13
NL-044b,NL-044b,22,21,28,13,35,13
NL-044c,NL-044c,22,21,28,13,35,13
NL-044d,NL-044d,22,21,28,13,35,13
NL-044e,NL-044e,22,21,28,13,35,13
NL-044f,NL-044f,22,21,28,13,35,13
NL-044g,NL-044g,22,21,28,13,35,13
NL-044h,NL-044h,22,21,28,13,35,13
NL-044i,NL-044i,22,21,28,13,35,13
NL-506a,NL-506a,21,22,32,12,36,17
NL-506b,NL-506b,21,22,32,12,36,17
NL-506c,NL-506c,21,22,32,12,36,17
NL-506d,NL-506d,21,22,32,12,36,17
NL-506e,NL-506e,21,22,32,12,36,17
NL-506f,NL-506f,21,22,32,12,36,17
NL-506g,NL-506g,21,22,32,12,36,17
NL-534a,NL-534a,21,20,27,12,34,12
NL-534b,NL-534b,21,20,27,12,34,12
NL-534c,NL-534c,21,20,27,12,34,12
NL-534d,NL-534d,21,20,27,12,34,12
NL-534e,NL-534e,21,20,27,12,34,12
NL-534f,NL-534f,21,20,27,12,34,12
NL-534g,NL-534g,21,20,27,12,34,12
NL-534h,NL-534h,21,20,27,12,34,12
NL-743a,NL-743a,21,22,32,12,36,14
NL-743b,NL-743b,21,22,32,12,36,14
NL-743c,NL-743c,21,22,32,12,36,14
NL-743d,NL-743d,21,22,32,12,36,14
NL-743e,NL-743e,21,22,32,12,36,14
NL-743f,NL-743f,21,22,32,12,36,14
NL-881a,NL-881a,20,21,31,11,35,16
NL-881b,NL-881b,20,21,31,11,35,16
NL-881c,NL-881c,20,21,31,11,35,16
NL-881d,NL-881d,20,21,31,11,35,16
NL-881e,NL-881e,20,21,31,11,35,16
NL-881f,NL-881f,20,21,31,11,35,16
NL-983a,NL-983a,22,23,33,13,37,15
NL-983b,NL-983b,22,23,33,13,37,15
NL-983c,NL-983c,22,23,33,13,37,15
NL-983d,NL-983d,22,23,33,13,37,15
NL-983e,NL-983e,22,23,33,13,37,15
NL-983f,NL-983f,22,23,33,13,37,15
NL-983g,NL-983g,22,23,33,13,37,15
OE-073a,OE-073a,6,14,20,15,34,20
OE-073b,OE-073b,6,14,20,15,34,20
OE-073c,OE-073c,6,14,20,15,34,20
OE-073d,OE-073d,6,14,20,15,34,20
OE-462a,OE-462a,7,15,21,16,35,21
OE-462b,OE-462b,7,15,21,16,35,21
OE-462c,OE-462c,7,15,21,16,35,21
OE-462d,OE-462d,7,15,21,16,35,21
OE-462e,OE-462e,7,15,21,16,35,21
OE-462f,OE-462f,7,15,21,16,35,21
OE-462g,OE-462g,7,15,21,16,35,21
OE-462h,OE-462h,7,15,21,16,35,21
OE-462i,OE-462i,7,15,21,16,35,21
OE-563a,OE-563a,7,15,21,16,35,21
OE-563b,OE-563b,7,15,21,16,35,21
OE-563c,OE-563c,7,15,21,16,35,21
OE-563d,OE-563d,7,15,21,16,35,21
OE-563e,OE-563e,7,15,21,16,35,21
OE-563f,OE-563f,7,15,21,16,35,21
OE-563g,OE-563g,7,15,21,16,35,21
OE-563h,OE-563h,7,15,21,16,35,21
OE-563i,OE-563i,7,15,21,16,35,21
OE-563j,OE-563j,7,15,21,16,35,21
OE-568a,OE-568a,7,15,21,16,35,21
OE-568b,OE-568b,7,15,21,16,35,21
OE-568c,OE-568c,7,15,21,16,35,21
OE-568d,OE-568d,7,15,21,16,35,21
OE-568e,OE-568e,7,15,21,16,35,21
OE-568f,OE-568f,7,15,21,16,35,21
OE-568g,OE-568g,7,15,21,16,35,21
OE-568h,OE-568h,7,15,21,16,35,21
OE-568i,OE-568i,7,15,21,16,35,21
OE-568j,OE-568j,7,15,21,16,35,21
OF-098a,OF-098a,17,12,4,22,30,17
OF-098b,OF-098b,17,12,4,22,30,17
OF-098c,OF-098c,17,12,4,22,30,17
OF-098d,OF-098d,17,12,4,22,30,17
OF-098e,OF-098e,17,12,4,22,30,17
OF-098f,OF-098f,17,12,4,22,30,17
OF-098g,OF-098g,17,12,4,22,30,17
OF-098h,OF-098h,17,12,4,22,30,17
OF-185a,OF-185a,16,11,1,20,29,15
OF-185b,OF-185b,16,11,1,20,29,15
OF-185c,OF-185c,16,11,1,20,29,15
OF-185d,OF-185d,16,11,1,20,29,15
OF-185e,OF-185e,16,11,1,20,29,15
OF-185f,OF-185f,16,11,1,20,29,15
OF-185g,OF-185g,16,11,1,20,29,15
OF-185h,OF-185h,16,11,1,20,29,15
OF-208a,OF-208a,11,15,20,3,29,7
OF-208b,OF-208b,11,15,20,3,29,7
OF-208c,OF-208c,11,15,20,3,29,7
OF-208d,OF-208d,11,15,20,3,29,7
OF-208e,OF-208e,11,15,20,3,29,7
OF-208f,OF-208f,11,15,20,3,29,7
OF-208g,OF-208g,11,15,20,3,29,7
OF-259a,OF-259a,15,10,2,19,28,15
OF-259b,OF-259b,15,10,2,19,28,15
OF-259c,OF-259c,15,10,2,19,28,15
OF-259d,Jura,15,10,2,19,28,15
OF-259e,OF-259e,15,10,2,19,28,15
OF-259f,OF-259f,15,10,2,19,28,15
OF-363a,OF-363a,15,10,4,19,28,15
OF-363b,OF-363b,15,10,4,19,28,15
OF-363c,OF-363c,15,10,4,19,28,15
OF-363d,OF-363d,15,10,4,19,28,15
OF-363e,OF-363e,15,10,4,19,28,15
OF-375a,OF-375a,11,11,19,3,26,5
OF-375b,Berthier,11,11,19,3,26,5
OF-375c,Adalina,11,11,19,3,26,5
OF-375d,OF-375d,11,11,19,3,26,5
OF-375e,OF-375e,11,11,19,3,26,5
OF-375f,OF-375f,11,11,19,3,26,5
OF-375g,OF-375g,11,11,19,3,26,5
OF-443a,OF-443a,12,14,21,4,28,6
OF-443b,"Nova Kyushu",12,14,21,4,28,6
OF-443c,OF-443c,12,14,21,4,28,6
OF-443d,OF-443d,12,14,21,4,28,6
OF-504a,OF-504a,16,11,3,20,29,15
OF-504b,OF-504b,16,11,3,20,29,15
OF-504c,OF-504c,16,11,3,20,29,15
OF-504d,OF-504d,16,11,3,20,29,15
OF-504e,OF-504e,16,11,3,20,29,15
OF-504f,OF-504f,16,11,3,20,29,15
OF-504g,OF-504g,16,11,3,20,29,15
OF-504h,OF-504h,16,11,3,20,29,15
OF-504i,OF-504i,16,11,3,20,29,15
OF-552a,OF-552a,14,9,3,19,27,13
OF-552b,OF-552b,14,9,3,19,27,13
OF-552c,OF-552c,14,9,3,19,27,13
OF-552d,OF-552d,14,9,3,19,27,13
OF-552e,OF-552e,14,9,3,19,27,13
OF-552f,OF-552f,14,9,3,19,27,13
OF-552g,OF-552g,14,9,3,19,27,13
OF-586a,OF-586a,13,16,23,5,30,8
OF-586b,Akkala,13,16,23,5,30,8
OF-586c,OF-586c,13,16,23,5,30,8
OF-586d,OF-586d,13,16,23,5,30,8
OF-586e,OF-586e,13,16,23,5,30,8
OF-586f,OF-586f,13,16,23,5,30,8
OF-732a,OF-732a,18,13,5,23,31,18
OF-732b,OF-732b,18,13,5,23,31,18
OF-732c,OF-732c,18,13,5,23,31,18
OF-732d,OF-732d,18,13,5,23,31,18
OF-732e,OF-732e,18,13,5,23,31,18
OF-732f,OF-732f,18,13,5,23,31,18
OF-732g,OF-732g,18,13,5,23,31,18
OF-883a,OF-883a,16,11,3,21,29,16
OF-883b,OF-883b,16,11,3,21,29,16
OF-883c,OF-883c,16,11,3,21,29,16
OF-883d,OF-883d,16,11,3,21,29,16
OF-883e,OF-883e,16,11,3,21,29,16
