naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WU-974b,WU-974b,rocky,low,high,low,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,14,20,9,15
WU-974c,WU-974c,rocky,normal,normal,low,858,-10,0,2376,-20,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,3,5,14,20,9,15
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WX-031a,WX-031a,rocky,normal,low,high,4528,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,6,-1,-1,-1,-1,-1
WX-031b,WX-031b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031c,WX-031c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031d,WX-031d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031e,WX-031e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031f,WX-031f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150a,WX-150a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150b,WX-150b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150c,WX-150c,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150d,WX-150d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150e,WX-150e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150f,WX-150f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150g,WX-150g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285a,WX-285a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285b,WX-285b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285c,WX-285c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285d,WX-285d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285e,WX-285e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285f,WX-285f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285g,WX-285g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285h,WX-285h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285i,WX-285i,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318a,WX-318a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318b,WX-318b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318c,WX-318c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318d,WX-318d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318e,WX-318e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556a,WX-556a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556b,WX-556b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556c,WX-556c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556d,WX-556d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691a,WX-691a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691b,WX-691b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691c,WX-691c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691d,WX-691d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691e,WX-691e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691f,WX-691f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691g,WX-691g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827a,WX-827a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827b,WX-827b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827c,WX-827c,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827d,WX-827d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827e,WX-827e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827f,WX-827f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827g,WX-827g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827h,WX-827h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827i,WX-827i,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918a,WX-918a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918b,WX-918b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918c,WX-918c,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918d,WX-918d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918e,WX-918e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918f,WX-918f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918g,WX-918g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918h,WX-918h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918i,WX-918i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918j,WX-918j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
YK-005a,YK-005a,rocky,normal,high,normal,157,-7,0,6,2,0,0,0,0,0,0,0,0,0,0,NONE,,1,3,8,14,11,11
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-005d,Halcyon,rocky,normal,low,normal,52736,-438,0,4725,86,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,63,3,8,14,11,11
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-024a,YK-024a,rocky,normal,normal,high,3127,3,0,8346,54,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,582,-33,0,3218,10,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266c,YK-266c,rocky,normal,normal,high,5550,-71,0,7705,17,0,1145,-35,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,1741,176,0,5398,806,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,6,3,7,13,11,10
YK-649b,Norwick,rocky,normal,normal,normal,102929,-1284,0,28438,1019,0,3370,-124,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,131,3,7,13,11,10
YK-649c,Ganymede,rocky,normal,low,low,3477,-38,0,1965,-23,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,5,3,7,13,11,10
YK-649d,YK-649d,rocky,normal,low,high,3886,22,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,3,7,13,11,10
YK-649e,YK-649e,rocky,normal,low,high,2255,127,0,982,63,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,2,3,7,13,11,10
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,12465,-122,0,2455,-15,0,313,-22,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,13,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,59763,-10,0,41799,-24,0,28398,-75,0,9349,166,0,88,17,0,ACTIVE,CONSTRUCTION,177,2,7,13,8,10
ZV-194b,Prometheus,rocky,normal,low,normal,10622,-172,0,8710,47,0,7207,67,0,1220,58,0,1,0,0,ACTIVE,CONSTRUCTION,34,2,7,13,8,10
ZV-194c,ZV-194c,rocky,normal,low,high,5895,-21,0,148,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,5,2,7,13,8,10
ZV-194d,Midas,rocky,normal,low,low,19242,-173,0,8389,-616,0,907,-55,0,183,3,0,1,0,0,ACTIVE,METALLURGY,29,2,7,13,8,10
ZV-194e,ZV-194e,rocky,low,low,low,397,0,3,656,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,13,8,10
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ACTIVE,WORKFORCE_PIONEERS,1,2,7,13,8,10
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-307a,Eos,rocky,normal,high,low,3651,-114,0,13621,-139,0,32707,-59,0,5534,-80,0,3625,48,0,ACTIVE,ELECTRONICS,89,0,9,15,8,12
ZV-307b,Bober,rocky,normal,high,normal,12939,-35,0,39491,-253,0,22695,307,0,5797,156,0,492,34,0,ACTIVE,CHEMISTRY,84,0,9,15,8,12
ZV-307c,Hephaestus,rocky,normal,normal,normal,102910,-1519,0,82889,-1034,0,25619,-924,0,7574,-551,0,1016,-81,0,ACTIVE,MANUFACTURING,216,0,9,15,8,12
ZV-307d,Phobos,rocky,normal,normal,normal,181199,-709,0,44487,1589,0,41935,-1472,0,11283,-206,0,7185,-258,0,ACTIVE,ELECTRONICS,811,0,9,15,8,12
ZV-307e,Astraeus,rocky,normal,low,high,15685,-189,0,24912,-1055,0,10976,-927,0,2661,-145,0,169,-2,0,ACTIVE,MANUFACTURING,57,0,9,15,8,12
ZV-307f,ZV-307f,gaseous,normal,low,normal,4419,-95,0,1606,281,0,1,0,0,0,0,0,0,0,0,ACTIVE,,5,0,9,15,8,12
ZV-307g,ZV-307g,gaseous,normal,low,normal,7338,-80,0,2726,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,8,0,9,15,8,12
ZV-307h,ZV-307h,gaseous,high,low,normal,840,-16,0,476,26,0,8,1,0,0,0,0,0,0,0,NONE,,1,0,9,15,8,12
ZV-639a,ZV-639a,rocky,normal,high,low,0,0,0,1359,-20,0,1447,64,0,1,0,0,0,0,0,ACTIVE,,5,1,10,16,7,13
ZV-639b,ZV-639b,rocky,normal,high,normal,0,0,0,3425,18,0,8218,-9,0,1206,-17,0,120,4,0,ACTIVE,ELECTRONICS,17,1,10,16,7,13
ZV-639c,ZV-639c,rocky,normal,low,high,4332,39,0,13041,-57,0,2484,121,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,17,1,10,16,7,13
ZV-639d,Ashyn,gaseous,high,low,normal,20739,140,0,25783,125,97,5478,45,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,51,1,10,16,7,13
ZV-639e,ZV-639e,gaseous,high,low,normal,5759,-30,0,196,5,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,1,10,16,7,13
ZV-759a,ZV-759a,rocky,normal,high,normal,7087,338,0,2889,49,0,2167,122,0,165,23,38,1,1,0,ACTIVE,CONSTRUCTION,15,1,8,14,9,11
ZV-759b,Vulcan,rocky,normal,normal,high,83468,-1051,0,31543,-250,0,10930,-445,0,3459,-188,0,1,0,0,ACTIVE,METALLURGY,125,1,8,14,9,11
ZV-759c,Deimos,rocky,normal,normal,normal,458654,3328,0,47107,173,0,13134,-232,0,4066,-91,0,1,0,0,ACTIVE,METALLURGY,1160,1,8,14,9,11
ZV-759d,Agamemnon,rocky,normal,low,high,13947,-214,0,28150,-11,0,11682,-772,0,2187,-348,0,1,0,0,ACTIVE,CHEMISTRY,60,1,8,14,9,11
ZV-759e,ZV-759e,rocky,normal,low,high,5780,-77,0,560,44,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,11,1,8,14,9,11
ZV-759f,ZV-759f,gaseous,normal,low,normal,2376,500,74,12,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,1,8,14,9,11
ZV-759g,ZV-759g,gaseous,normal,low,normal,16036,-37,0,338,-30,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,14,1,8,14,9,11
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,14,9,11
ZV-759i,ZV-759i,gaseous,normal,low,normal,84,-21,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,8,14,9,11
ZV-759j,"Black Mesa",rocky,normal,low,high,3826,219,0,2124,50,0,3,-1,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,7,1,8,14,9,11
ZV-896a,ZV-896a,rocky,normal,high,low,4497,-77,0,623,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,7,2,8,14,10,11
ZV-896b,Harmonia,rocky,normal,normal,normal,327840,1958,0,29377,86,0,1127,41,0,4,0,0,0,0,0,ACTIVE,AGRICULTURE,810,2,8,14,10,11
ZV-896c,Life,rocky,normal,normal,high,28064,-315,0,17822,-138,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,36,2,8,14,10,11
ZV-896d,ZV-896d,rocky,normal,low,low,17356,110,0,1630,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,14,2,8,14,10,11
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,8,14,10,11
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,8,14,10,11
ZV-896g,ZV-896g,gaseous,high,low,normal,8729,-378,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,2,8,14,10,11
