naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WU-974b,WU-974b,rocky,low,high,low,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,14,20,9,15
WU-974c,WU-974c,rocky,normal,normal,low,726,25,0,2342,9,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,2,5,14,20,9,15
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WX-031a,WX-031a,rocky,normal,low,high,4528,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,-1,-1,-1,-1,-1
WX-031b,WX-031b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031c,WX-031c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031d,WX-031d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031e,WX-031e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031f,WX-031f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150a,WX-150a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150b,WX-150b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150c,WX-150c,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150d,WX-150d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150e,WX-150e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150f,WX-150f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150g,WX-150g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285a,WX-285a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285b,WX-285b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285c,WX-285c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285d,WX-285d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285e,WX-285e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285f,WX-285f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285g,WX-285g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285h,WX-285h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285i,WX-285i,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318a,WX-318a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318b,WX-318b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318c,WX-318c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318d,WX-318d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318e,WX-318e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556a,WX-556a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556b,WX-556b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556c,WX-556c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556d,WX-556d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691a,WX-691a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691b,WX-691b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691c,WX-691c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691d,WX-691d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691e,WX-691e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691f,WX-691f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691g,WX-691g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827a,WX-827a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827b,WX-827b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827c,WX-827c,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827d,WX-827d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827e,WX-827e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827f,WX-827f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827g,WX-827g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827h,WX-827h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827i,WX-827i,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918a,WX-918a,rocky,normal,high,low,328,73,795,9,4,0,0,0,0,0,0,0,0,0,0,NONE,,1,-1,-1,-1,-1,-1
WX-918b,WX-918b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918c,WX-918c,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918d,WX-918d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918e,WX-918e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918f,WX-918f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918g,WX-918g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918h,WX-918h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918i,WX-918i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918j,WX-918j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
YK-005a,YK-005a,rocky,normal,high,normal,1591,264,0,2,-1,0,1,0,0,0,0,0,0,0,0,NONE,,2,3,8,14,11,11
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,3,8,14,11,11
YK-005d,Halcyon,rocky,normal,low,normal,52253,69,0,4795,-19,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,66,3,8,14,11,11
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-024a,YK-024a,rocky,normal,normal,high,2885,-43,0,8799,43,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,9,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,1303,616,583,3109,-81,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,4,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266c,YK-266c,rocky,normal,normal,high,5369,27,0,7164,59,0,172,-11,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,11,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,1618,-67,0,4520,-313,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,6,3,7,13,11,10
YK-649b,Norwick,rocky,normal,normal,normal,137345,10985,0,30434,1443,0,3692,390,0,15,6,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,135,3,7,13,11,10
YK-649c,Ganymede,rocky,normal,low,low,5421,519,0,2428,102,54,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,7,3,7,13,11,10
YK-649d,YK-649d,rocky,normal,low,high,3886,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,3,7,13,11,10
YK-649e,YK-649e,rocky,normal,low,high,2645,-27,0,1522,35,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,3,3,7,13,11,10
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,11639,-146,0,2497,110,0,360,32,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,16,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,63900,-2010,0,44752,-174,0,27807,-212,0,8910,391,1,110,5,0,ACTIVE,CONSTRUCTION,179,2,7,13,8,10
ZV-194b,Prometheus,rocky,normal,low,normal,12651,903,0,9262,89,0,7338,-111,0,1419,30,0,1,0,0,ACTIVE,CONSTRUCTION,35,2,7,13,8,10
ZV-194c,ZV-194c,rocky,normal,low,high,7434,-92,0,1319,86,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,9,2,7,13,8,10
ZV-194d,Midas,rocky,normal,low,low,19380,-257,0,7304,92,0,1049,-3,0,170,0,0,1,0,0,ACTIVE,METALLURGY,30,2,7,13,8,10
ZV-194e,ZV-194e,rocky,low,low,low,397,0,3,656,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,2,7,13,8,10
ZV-194f,ZV-194f,gaseous,normal,low,normal,3357,-16,0,55,-16,0,1,-1,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,3,2,7,13,8,10
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-307a,Eos,rocky,normal,high,low,2587,-161,0,12183,-428,0,34440,-176,0,7431,-134,0,4521,205,0,ACTIVE,ELECTRONICS,94,0,9,15,8,12
ZV-307b,Bober,rocky,normal,high,normal,12665,-250,0,41102,-314,0,25753,367,0,6025,-72,0,552,2,0,ACTIVE,CHEMISTRY,88,0,9,15,8,12
ZV-307c,Hephaestus,rocky,normal,normal,normal,101285,2097,0,89557,821,0,27734,-1116,0,7480,-650,0,730,-92,0,ACTIVE,MANUFACTURING,240,0,9,15,8,12
ZV-307d,Phobos,rocky,normal,normal,normal,124127,-4795,0,39780,817,0,39789,-547,0,11519,367,0,7176,-174,0,ACTIVE,ELECTRONICS,421,0,9,15,8,12
ZV-307e,Astraeus,rocky,normal,low,high,16107,144,0,21615,13,0,12251,197,0,3028,-96,0,5,-3,0,ACTIVE,MANUFACTURING,54,0,9,15,8,12
ZV-307f,ZV-307f,gaseous,normal,low,normal,5023,1122,339,1103,41,0,5,4,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,4,0,9,15,8,12
ZV-307g,ZV-307g,gaseous,normal,low,normal,6396,-48,0,2231,-164,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,6,0,9,15,8,12
ZV-307h,ZV-307h,gaseous,high,low,normal,623,-8,0,499,8,0,1,0,0,0,0,0,0,0,0,ACTIVE,,1,0,9,15,8,12
ZV-639a,ZV-639a,rocky,normal,high,low,0,0,0,772,-146,0,1150,-203,0,1,0,0,0,0,0,ON_STRIKE,,4,1,10,16,7,13
ZV-639b,ZV-639b,rocky,normal,high,normal,150,-29,0,3131,-41,0,7437,-24,0,1271,63,0,125,5,0,ACTIVE,ELECTRONICS,17,1,10,16,7,13
ZV-639c,ZV-639c,rocky,normal,low,high,4029,-55,0,12376,-69,0,3790,123,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,18,1,10,16,7,13
ZV-639d,Ashyn,gaseous,high,low,normal,19711,108,0,27296,301,260,6599,24,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,52,1,10,16,7,13
ZV-639e,ZV-639e,gaseous,high,low,normal,5430,-4,0,318,-8,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,1,10,16,7,13
ZV-759a,ZV-759a,rocky,normal,high,normal,10531,566,0,3080,99,0,2451,13,0,411,26,65,1,0,0,ACTIVE,CONSTRUCTION,18,1,8,14,9,11
ZV-759b,Vulcan,rocky,normal,normal,high,91080,-914,0,30388,-189,0,10745,7,0,3684,31,0,1,0,0,ACTIVE,METALLURGY,136,1,8,14,9,11
ZV-759c,Deimos,rocky,normal,normal,normal,418451,149,0,46347,-702,0,11617,-106,0,3706,-36,0,1,0,0,ACTIVE,METALLURGY,722,1,8,14,9,11
ZV-759d,Agamemnon,rocky,normal,low,high,19140,-164,0,27670,34,0,14356,161,0,2923,-137,0,1,0,0,ACTIVE,CHEMISTRY,65,1,8,14,9,11
ZV-759e,ZV-759e,rocky,normal,low,high,8105,-114,0,1569,114,0,1,0,0,0,0,0,0,0,0,ACTIVE,,13,1,8,14,9,11
ZV-759f,ZV-759f,gaseous,normal,low,normal,2223,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,2,1,8,14,9,11
ZV-759g,ZV-759g,gaseous,normal,low,normal,15647,-18,0,237,-38,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,14,1,8,14,9,11
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,14,9,11
ZV-759i,ZV-759i,gaseous,normal,low,normal,11,-3,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,8,14,9,11
ZV-759j,"Black Mesa",rocky,normal,low,high,4259,181,0,1978,56,0,1,0,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,8,1,8,14,9,11
ZV-896a,ZV-896a,rocky,normal,high,low,4593,-44,0,759,3,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,6,2,8,14,10,11
ZV-896b,Harmonia,rocky,normal,normal,normal,265301,-1750,0,21718,-689,0,901,-102,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,520,2,8,14,10,11
ZV-896c,Life,rocky,normal,normal,high,31262,502,0,19158,275,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,40,2,8,14,10,11
ZV-896d,ZV-896d,rocky,normal,low,low,23305,145,0,1601,-31,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,16,2,8,14,10,11
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,8,14,10,11
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,8,14,10,11
ZV-896g,ZV-896g,gaseous,high,low,normal,7121,-169,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,7,2,8,14,10,11
