naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WU-974b,WU-974b,rocky,low,high,low,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,14,20,9,15
WU-974c,WU-974c,rocky,normal,normal,low,667,0,0,2396,1,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,2,5,14,20,9,15
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WX-031a,WX-031a,rocky,normal,low,high,6745,-144,0,2,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,,7,-1,-1,-1,-1,-1
WX-031b,WX-031b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031c,WX-031c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031d,WX-031d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031e,WX-031e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031f,WX-031f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150a,WX-150a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150b,WX-150b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150c,WX-150c,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150d,WX-150d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150e,WX-150e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150f,WX-150f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150g,WX-150g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285a,WX-285a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285b,WX-285b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285c,WX-285c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285d,WX-285d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285e,WX-285e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285f,WX-285f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285g,WX-285g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285h,WX-285h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285i,WX-285i,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318a,WX-318a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318b,WX-318b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318c,WX-318c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318d,WX-318d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318e,WX-318e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556a,WX-556a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556b,WX-556b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556c,WX-556c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556d,WX-556d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691a,WX-691a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691b,WX-691b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691c,WX-691c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691d,WX-691d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691e,WX-691e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691f,WX-691f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691g,WX-691g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827a,WX-827a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827b,WX-827b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827c,WX-827c,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827d,WX-827d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827e,WX-827e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827f,WX-827f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827g,WX-827g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827h,WX-827h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827i,WX-827i,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918a,WX-918a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918b,WX-918b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918c,WX-918c,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918d,WX-918d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918e,WX-918e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918f,WX-918f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918g,WX-918g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918h,WX-918h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918i,WX-918i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918j,WX-918j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
YK-005a,YK-005a,rocky,normal,high,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-005d,Halcyon,rocky,normal,low,normal,55661,8454,4088,6141,241,0,13,12,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,65,3,8,14,11,11
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-024a,YK-024a,rocky,normal,normal,high,2320,-5,0,8022,31,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,289,0,31,963,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266c,YK-266c,rocky,normal,normal,high,4997,63,0,6680,33,0,242,-2,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,10,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,1088,54,0,3571,378,0,2,-1,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,4,3,7,13,11,10
YK-649b,Norwick,rocky,normal,normal,normal,107057,-1153,0,22145,278,0,3848,-134,0,1,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,116,3,7,13,11,10
YK-649c,Ganymede,rocky,normal,low,low,4361,432,0,2333,65,0,1,-1,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,5,3,7,13,11,10
YK-649d,YK-649d,rocky,normal,low,high,2847,0,0,12,-3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,3,7,13,11,10
YK-649e,YK-649e,rocky,normal,low,high,1544,-21,0,736,21,0,2,-1,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,2,3,7,13,11,10
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,9139,499,0,2300,19,0,269,28,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,64256,986,0,43255,423,0,31048,313,0,9335,330,0,50,6,0,ACTIVE,CONSTRUCTION,175,2,7,13,8,10
ZV-194b,Prometheus,rocky,normal,low,normal,11945,-148,0,8667,-174,0,6793,-309,0,898,-229,0,1,0,0,ACTIVE,CONSTRUCTION,32,2,7,13,8,10
ZV-194c,ZV-194c,rocky,normal,low,high,5396,-24,0,149,3,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,13,8,10
ZV-194d,ZV-194d,rocky,normal,low,low,20088,-288,0,9704,236,0,429,-7,0,26,-1,0,1,0,0,ACTIVE,METALLURGY,31,2,7,13,8,10
ZV-194e,ZV-194e,rocky,low,low,low,396,-1,3,657,1,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,13,8,10
ZV-194f,ZV-194f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-307a,Eos,rocky,normal,high,low,6581,-205,0,14141,-133,0,33132,24,0,7194,-647,0,3492,115,0,ACTIVE,ELECTRONICS,99,0,9,15,8,12
ZV-307b,Bober,rocky,normal,high,normal,12892,-223,0,35044,-112,0,20959,-719,0,5071,-475,0,346,-55,0,ACTIVE,CHEMISTRY,79,0,9,15,8,12
ZV-307c,Hephaestus,rocky,normal,normal,normal,125875,-1953,0,77660,339,0,23038,-456,0,6743,-342,0,987,-72,0,ACTIVE,MANUFACTURING,207,0,9,15,8,12
ZV-307d,Phobos,rocky,normal,normal,normal,180889,5217,0,43969,1324,0,42698,696,0,12547,602,0,7449,405,0,ACTIVE,ELECTRONICS,824,0,9,15,8,12
ZV-307e,Astraeus,rocky,normal,low,high,16137,-282,0,15965,152,0,8732,-665,0,1884,-246,0,1,0,0,ACTIVE,MANUFACTURING,53,0,9,15,8,12
ZV-307f,ZV-307f,gaseous,normal,low,normal,4868,54,0,494,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,5,0,9,15,8,12
ZV-307g,ZV-307g,gaseous,normal,low,normal,8271,-91,0,2923,8,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,9,0,9,15,8,12
ZV-307h,ZV-307h,gaseous,high,low,normal,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,0,9,15,8,12
ZV-639a,ZV-639a,rocky,normal,high,low,0,0,0,1764,-56,0,1886,19,0,1,0,0,0,0,0,ACTIVE,,5,1,10,16,7,13
ZV-639b,ZV-639b,rocky,normal,high,normal,839,-232,0,3549,-27,0,8522,-17,0,886,58,0,114,4,0,ON_STRIKE,,18,1,10,16,7,13
ZV-639c,ZV-639c,rocky,normal,low,high,2921,109,0,9202,690,0,2590,-24,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,13,1,10,16,7,13
ZV-639d,Ashyn,gaseous,high,low,normal,22853,894,0,24482,154,0,5535,-6,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,50,1,10,16,7,13
ZV-639e,ZV-639e,gaseous,high,low,normal,4925,1012,1097,161,3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,1,10,16,7,13
ZV-759a,ZV-759a,rocky,normal,high,normal,5286,-77,0,3173,42,0,1773,35,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,12,1,8,14,9,11
ZV-759b,Vulcan,rocky,normal,normal,high,73270,-846,0,27032,-697,0,9088,-520,0,2871,-177,0,1,0,0,ACTIVE,METALLURGY,113,1,8,14,9,11
ZV-759c,Deimos,rocky,normal,normal,normal,437365,1178,0,46775,84,0,13617,171,0,4193,57,0,1,0,0,ACTIVE,METALLURGY,1163,1,8,14,9,11
ZV-759d,Agamemnon,rocky,normal,low,high,13777,-262,0,23820,19,0,10268,-122,0,1418,-6,106,1,0,0,ACTIVE,CHEMISTRY,55,1,8,14,9,11
ZV-759e,ZV-759e,rocky,normal,low,high,7126,-46,0,1038,-74,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,12,1,8,14,9,11
ZV-759f,ZV-759f,gaseous,normal,low,normal,193,-9,798,3,1,0,0,0,0,0,0,0,0,0,0,NONE,,1,1,8,14,9,11
ZV-759g,ZV-759g,gaseous,normal,low,normal,13801,-33,0,349,-36,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,12,1,8,14,9,11
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,14,9,11
ZV-759i,ZV-759i,gaseous,normal,low,normal,592,-82,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,8,14,9,11
ZV-759j,"Black Mesa",rocky,normal,low,high,3003,-217,0,1863,-49,0,42,-14,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,1,8,14,9,11
ZV-896a,ZV-896a,rocky,normal,high,low,4016,-34,0,520,-4,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,2,8,14,10,11
ZV-896b,Harmonia,rocky,normal,normal,normal,313312,3287,0,27710,1377,0,1224,78,0,3,0,0,0,0,0,ACTIVE,AGRICULTURE,751,2,8,14,10,11
ZV-896c,Life,rocky,normal,normal,high,29188,144,0,18170,72,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,36,2,8,14,10,11
ZV-896d,ZV-896d,rocky,normal,low,low,17155,98,0,1654,15,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,14,2,8,14,10,11
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,8,14,10,11
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,8,14,10,11
ZV-896g,ZV-896g,gaseous,high,low,normal,8229,1383,1944,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,2,8,14,10,11
