naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WU-974b,WU-974b,rocky,low,high,low,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,14,20,9,15
WU-974c,WU-974c,rocky,normal,normal,low,838,-10,0,2322,-27,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,3,5,14,20,9,15
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WX-031a,WX-031a,rocky,normal,low,high,4528,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,-1,-1,-1,-1,-1
WX-031b,WX-031b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031c,WX-031c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031d,WX-031d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031e,WX-031e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031f,WX-031f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150a,WX-150a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150b,WX-150b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150c,WX-150c,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150d,WX-150d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150e,WX-150e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150f,WX-150f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150g,WX-150g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285a,WX-285a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285b,WX-285b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285c,WX-285c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285d,WX-285d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285e,WX-285e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285f,WX-285f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285g,WX-285g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285h,WX-285h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285i,WX-285i,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318a,WX-318a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318b,WX-318b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318c,WX-318c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318d,WX-318d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318e,WX-318e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556a,WX-556a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556b,WX-556b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556c,WX-556c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556d,WX-556d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691a,WX-691a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691b,WX-691b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691c,WX-691c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691d,WX-691d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691e,WX-691e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691f,WX-691f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691g,WX-691g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827a,WX-827a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827b,WX-827b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827c,WX-827c,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827d,WX-827d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827e,WX-827e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827f,WX-827f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827g,WX-827g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827h,WX-827h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827i,WX-827i,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918a,WX-918a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918b,WX-918b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918c,WX-918c,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918d,WX-918d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918e,WX-918e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918f,WX-918f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918g,WX-918g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918h,WX-918h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918i,WX-918i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918j,WX-918j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
YK-005a,YK-005a,rocky,normal,high,normal,346,-3,411,12,2,0,0,0,0,0,0,0,0,0,0,NONE,,1,3,8,14,11,11
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-005d,Halcyon,rocky,normal,low,normal,51736,-392,0,4707,-27,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,61,3,8,14,11,11
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-024a,YK-024a,rocky,normal,normal,high,2981,-47,0,8492,47,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,515,-32,0,3234,8,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266c,YK-266c,rocky,normal,normal,high,5014,-134,0,6808,-415,0,774,-207,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,10,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,1838,-25,0,5806,30,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,6,3,7,13,11,10
YK-649b,Norwick,rocky,normal,normal,normal,125236,22433,0,32113,2553,0,3660,341,0,9,8,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,129,3,7,13,11,10
YK-649c,Ganymede,rocky,normal,low,low,3395,-42,0,2005,35,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,5,3,7,13,11,10
YK-649d,YK-649d,rocky,normal,low,high,3886,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,3,7,13,11,10
YK-649e,YK-649e,rocky,normal,low,high,2663,84,0,1207,109,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,3,3,7,13,11,10
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,12047,-104,0,2334,-77,0,262,-24,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,13,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,63142,2381,0,41997,113,0,29008,309,0,9824,196,0,81,-13,0,ACTIVE,CONSTRUCTION,173,2,7,13,8,10
ZV-194b,Prometheus,rocky,normal,low,normal,10291,-152,0,8808,46,0,7338,62,0,1223,-55,0,1,0,0,ACTIVE,CONSTRUCTION,32,2,7,13,8,10
ZV-194c,ZV-194c,rocky,normal,low,high,6049,-24,0,149,2,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,2,7,13,8,10
ZV-194d,Midas,rocky,normal,low,low,18989,-82,0,7383,-440,0,838,-24,0,169,-9,0,1,0,0,ACTIVE,METALLURGY,29,2,7,13,8,10
ZV-194e,ZV-194e,rocky,low,low,low,396,0,4,657,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,13,8,10
ZV-194f,ZV-194f,gaseous,normal,low,normal,1469,714,325,18,13,0,0,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,2,7,13,8,10
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-307a,Eos,rocky,normal,high,low,3689,-288,0,13240,-200,0,32565,-88,0,5342,-20,0,3646,43,17,ACTIVE,ELECTRONICS,93,0,9,15,8,12
ZV-307b,Bober,rocky,normal,high,normal,13433,306,0,39022,-226,0,23304,302,0,6061,109,0,532,11,0,ACTIVE,CHEMISTRY,85,0,9,15,8,12
ZV-307c,Hephaestus,rocky,normal,normal,normal,98934,-3029,0,82183,-19,0,25028,-4,0,6995,-145,0,989,-13,0,ACTIVE,MANUFACTURING,228,0,9,15,8,12
ZV-307d,Phobos,rocky,normal,normal,normal,176959,1856,0,47136,1274,0,41013,19,0,12059,572,0,7569,346,0,ACTIVE,ELECTRONICS,776,0,9,15,8,12
ZV-307e,Astraeus,rocky,normal,low,high,15176,-337,0,22143,-1421,0,9778,-250,152,2303,-127,5,111,-37,0,ACTIVE,MANUFACTURING,55,0,9,15,8,12
ZV-307f,ZV-307f,gaseous,normal,low,normal,4094,-49,0,1710,28,0,1,0,0,0,0,0,0,0,0,ACTIVE,,4,0,9,15,8,12
ZV-307g,ZV-307g,gaseous,normal,low,normal,7044,-76,0,2759,-14,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,7,0,9,15,8,12
ZV-307h,ZV-307h,gaseous,high,low,normal,763,-61,0,526,-3,0,7,-2,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,1,0,9,15,8,12
ZV-639a,ZV-639a,rocky,normal,high,low,181,-16,0,1388,-9,13,1456,-9,0,1,0,0,0,0,0,ACTIVE,,5,1,10,16,7,13
ZV-639b,ZV-639b,rocky,normal,high,normal,0,0,0,3403,-29,0,7786,-426,0,1007,-172,0,109,-16,0,ACTIVE,ELECTRONICS,17,1,10,16,7,13
ZV-639c,ZV-639c,rocky,normal,low,high,4204,-61,0,12950,-42,0,2504,-28,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,17,1,10,16,7,13
ZV-639d,Ashyn,gaseous,high,low,normal,20798,38,0,26029,119,0,5541,29,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,49,1,10,16,7,13
ZV-639e,ZV-639e,gaseous,high,low,normal,5694,-32,0,212,7,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,1,10,16,7,13
ZV-759a,ZV-759a,rocky,normal,high,normal,7625,279,0,2820,-85,0,2244,19,0,211,21,0,2,0,0,ACTIVE,CONSTRUCTION,15,1,8,14,9,11
ZV-759b,Vulcan,rocky,normal,normal,high,80380,-993,0,31705,-430,0,10195,-453,0,3157,-147,0,1,0,0,ACTIVE,METALLURGY,125,1,8,14,9,11
ZV-759c,Deimos,rocky,normal,normal,normal,462787,5235,0,48863,1069,0,12558,-291,0,3812,-125,0,1,0,0,ACTIVE,METALLURGY,1125,1,8,14,9,11
ZV-759d,Agamemnon,rocky,normal,low,high,13977,-394,0,27244,-289,0,10683,54,691,1854,27,573,1,0,0,ACTIVE,CHEMISTRY,62,1,8,14,9,11
ZV-759e,ZV-759e,rocky,normal,low,high,5717,18,0,726,85,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,11,1,8,14,9,11
ZV-759f,ZV-759f,gaseous,normal,low,normal,2376,0,0,7,-2,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,2,1,8,14,9,11
ZV-759g,ZV-759g,gaseous,normal,low,normal,15993,-21,0,256,-37,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,14,1,8,14,9,11
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,14,9,11
ZV-759i,ZV-759i,gaseous,normal,low,normal,54,-13,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,8,14,9,11
ZV-759j,"Black Mesa",rocky,normal,low,high,3857,-17,0,2227,52,0,1,-1,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,7,1,8,14,9,11
ZV-896a,ZV-896a,rocky,normal,high,low,4406,-47,0,662,23,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,7,2,8,14,10,11
ZV-896b,Harmonia,rocky,normal,normal,normal,325041,-1861,0,25745,-1520,0,923,-97,0,2,-1,0,0,0,0,ACTIVE,AGRICULTURE,804,2,8,14,10,11
ZV-896c,Life,rocky,normal,normal,high,29142,687,0,17946,187,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,38,2,8,14,10,11
ZV-896d,ZV-896d,rocky,normal,low,low,17202,-86,0,1629,-2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,14,2,8,14,10,11
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,8,14,10,11
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,8,14,10,11
ZV-896g,ZV-896g,gaseous,high,low,normal,8454,-69,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,7,2,8,14,10,11
