naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WU-974b,WU-974b,rocky,low,high,low,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,14,20,9,15
WU-974c,WU-974c,rocky,normal,normal,low,610,-8,0,2307,8,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,2,5,14,20,9,15
WU-974d,WU-974d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WU-974e,WU-974e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
WX-031a,WX-031a,rocky,normal,low,high,4528,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,6,-1,-1,-1,-1,-1
WX-031b,WX-031b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031c,WX-031c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031d,WX-031d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031e,WX-031e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-031f,WX-031f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150a,WX-150a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150b,WX-150b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150c,WX-150c,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150d,WX-150d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150e,WX-150e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150f,WX-150f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-150g,WX-150g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285a,WX-285a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285b,WX-285b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285c,WX-285c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285d,WX-285d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285e,WX-285e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285f,WX-285f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285g,WX-285g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285h,WX-285h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-285i,WX-285i,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318a,WX-318a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318b,WX-318b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318c,WX-318c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318d,WX-318d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-318e,WX-318e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556a,WX-556a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556b,WX-556b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556c,WX-556c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-556d,WX-556d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691a,WX-691a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691b,WX-691b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691c,WX-691c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691d,WX-691d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691e,WX-691e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691f,WX-691f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-691g,WX-691g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827a,WX-827a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827b,WX-827b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827c,WX-827c,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827d,WX-827d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827e,WX-827e,gaseous,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827f,WX-827f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827g,WX-827g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827h,WX-827h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-827i,WX-827i,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918a,WX-918a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918b,WX-918b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918c,WX-918c,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918d,WX-918d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918e,WX-918e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918f,WX-918f,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918g,WX-918g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918h,WX-918h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918i,WX-918i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WX-918j,WX-918j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
YK-005a,YK-005a,rocky,normal,high,normal,604,130,526,7,-2,0,1,0,0,0,0,0,0,0,0,NONE,,2,3,8,14,11,11
YK-005b,YK-005b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-005c,YK-005c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-005d,Halcyon,rocky,normal,low,normal,51161,-397,0,4656,-1,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,65,3,8,14,11,11
YK-005e,YK-005e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,8,14,11,11
YK-024a,YK-024a,rocky,normal,normal,high,2890,-45,0,8583,45,0,1,0,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,4,6,12,10,9
YK-024b,YK-024b,rocky,normal,normal,high,466,-9,0,3254,6,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,3,4,6,12,10,9
YK-024c,YK-024c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,6,12,10,9
YK-266a,YK-266a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266b,YK-266b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266c,YK-266c,rocky,normal,normal,high,4826,-63,0,6907,63,0,329,-110,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,10,4,8,14,12,11
YK-266d,YK-266d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266e,YK-266e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266f,YK-266f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266g,YK-266g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266h,YK-266h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266i,YK-266i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-266j,YK-266j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,8,14,12,11
YK-590a,YK-590a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590b,YK-590b,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-590c,YK-590c,rocky,normal,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,5,7,13,11,10
YK-590d,YK-590d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,7,13,11,10
YK-649a,YK-649a,rocky,normal,low,high,1758,-40,0,5217,-318,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,6,3,7,13,11,10
YK-649b,Norwick,rocky,normal,normal,normal,121366,-1043,0,31653,-1477,0,3265,-229,0,3,-1,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,130,3,7,13,11,10
YK-649c,Ganymede,rocky,normal,low,low,3384,14,0,2138,43,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,5,3,7,13,11,10
YK-649d,YK-649d,rocky,normal,low,high,3886,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,3,7,13,11,10
YK-649e,YK-649e,rocky,normal,low,high,2678,-37,0,1379,37,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,3,3,7,13,11,10
YK-715a,YK-715a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715b,YK-715b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715c,Tiezendor,rocky,normal,high,normal,11989,-117,0,2129,-7,0,238,4,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,15,4,7,13,11,10
YK-715d,YK-715d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
YK-715e,YK-715e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,7,13,11,10
ZV-194a,Nike,rocky,normal,normal,low,69676,842,0,43631,630,0,29350,-115,0,9170,-433,0,24,-16,0,ACTIVE,CONSTRUCTION,178,2,7,13,8,10
ZV-194b,Prometheus,rocky,normal,low,normal,9634,-152,0,8950,47,0,7506,53,0,1194,12,0,1,0,0,ACTIVE,CONSTRUCTION,33,2,7,13,8,10
ZV-194c,ZV-194c,rocky,normal,low,high,7590,304,0,769,332,313,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,8,2,7,13,8,10
ZV-194d,Midas,rocky,normal,low,low,19972,285,0,6969,-16,0,935,59,0,161,2,0,1,0,0,ACTIVE,METALLURGY,30,2,7,13,8,10
ZV-194e,ZV-194e,rocky,low,low,low,396,-1,3,656,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,7,13,8,10
ZV-194f,ZV-194f,gaseous,normal,low,normal,3545,143,0,100,21,0,2,1,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,2,7,13,8,10
ZV-194g,ZV-194g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-194h,ZV-194h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,7,13,8,10
ZV-307a,Eos,rocky,normal,high,low,3844,-270,0,13126,224,0,33048,784,1056,6458,443,0,3892,92,80,ACTIVE,ELECTRONICS,96,0,9,15,8,12
ZV-307b,Bober,rocky,normal,high,normal,14191,-310,0,40208,998,0,24254,335,0,6024,28,0,498,2,0,ACTIVE,CHEMISTRY,89,0,9,15,8,12
ZV-307c,Hephaestus,rocky,normal,normal,normal,99941,23,0,85707,1217,0,29648,1697,0,8414,531,0,1127,52,0,ACTIVE,MANUFACTURING,235,0,9,15,8,12
ZV-307d,Phobos,rocky,normal,normal,normal,138629,3985,0,44083,-2504,0,41959,-253,0,12075,-637,0,7969,-231,0,ACTIVE,ELECTRONICS,436,0,9,15,8,12
ZV-307e,Astraeus,rocky,normal,low,high,16164,26,0,21776,-142,0,11155,464,0,2797,204,0,38,-23,0,ACTIVE,MANUFACTURING,58,0,9,15,8,12
ZV-307f,ZV-307f,gaseous,normal,low,normal,3796,-100,0,1154,-173,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,4,0,9,15,8,12
ZV-307g,ZV-307g,gaseous,normal,low,normal,6832,-68,0,2630,-55,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,7,0,9,15,8,12
ZV-307h,ZV-307h,gaseous,high,low,normal,658,-28,0,487,-17,0,4,-1,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,1,0,9,15,8,12
ZV-639a,ZV-639a,rocky,normal,high,low,0,0,0,1289,-72,0,1456,14,0,1,0,0,0,0,0,ACTIVE,,5,1,10,16,7,13
ZV-639b,ZV-639b,rocky,normal,high,normal,0,0,0,3292,-42,0,7528,-15,0,980,53,0,104,4,0,ACTIVE,ELECTRONICS,16,1,10,16,7,13
ZV-639c,ZV-639c,rocky,normal,low,high,4048,-51,0,12733,-94,0,2915,245,45,1,0,0,0,0,0,ACTIVE,CHEMISTRY,18,1,10,16,7,13
ZV-639d,Ashyn,gaseous,high,low,normal,20190,-340,0,26340,86,401,5872,306,319,1,0,0,0,0,0,ACTIVE,CHEMISTRY,52,1,10,16,7,13
ZV-639e,ZV-639e,gaseous,high,low,normal,5549,-48,0,306,29,0,1,0,0,0,0,0,0,0,0,ACTIVE,,7,1,10,16,7,13
ZV-759a,ZV-759a,rocky,normal,high,normal,8640,258,0,2711,37,0,2303,21,0,242,0,0,1,0,0,ACTIVE,CONSTRUCTION,16,1,8,14,9,11
ZV-759b,Vulcan,rocky,normal,normal,high,88073,3076,0,30754,-194,0,10299,188,0,3379,92,0,1,0,0,ACTIVE,METALLURGY,129,1,8,14,9,11
ZV-759c,Deimos,rocky,normal,normal,normal,401353,4596,0,48464,-484,0,11866,-121,0,3647,26,0,1,0,0,ACTIVE,METALLURGY,742,1,8,14,9,11
ZV-759d,Agamemnon,rocky,normal,low,high,16146,1181,0,26592,-191,0,12629,1114,0,2451,276,115,1,0,0,ACTIVE,CHEMISTRY,64,1,8,14,9,11
ZV-759e,ZV-759e,rocky,normal,low,high,8269,736,0,1055,129,0,1,0,0,0,0,0,0,0,0,ACTIVE,,13,1,8,14,9,11
ZV-759f,ZV-759f,gaseous,normal,low,normal,2278,-41,0,3,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,2,1,8,14,9,11
ZV-759g,ZV-759g,gaseous,normal,low,normal,15568,-85,0,364,45,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,13,1,8,14,9,11
ZV-759h,ZV-759h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,1,8,14,9,11
ZV-759i,ZV-759i,gaseous,normal,low,normal,27,-7,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,0,1,8,14,9,11
ZV-759j,"Black Mesa",rocky,normal,low,high,3546,-30,0,2064,-131,0,1,0,0,1,0,0,0,0,0,ACTIVE,CONSTRUCTION,6,1,8,14,9,11
ZV-896a,ZV-896a,rocky,normal,high,low,4266,-45,0,731,18,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,8,2,8,14,10,11
ZV-896b,Harmonia,rocky,normal,normal,normal,271927,347,0,25022,183,0,971,74,0,3,2,0,0,0,0,ACTIVE,AGRICULTURE,524,2,8,14,10,11
ZV-896c,Life,rocky,normal,normal,high,29639,-14,0,18342,122,0,1,0,0,1,0,0,0,0,0,ACTIVE,AGRICULTURE,38,2,8,14,10,11
ZV-896d,ZV-896d,rocky,normal,low,low,17213,39,0,1628,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,15,2,8,14,10,11
ZV-896e,ZV-896e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,8,14,10,11
ZV-896f,ZV-896f,gaseous,high,low,normal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,8,14,10,11
ZV-896g,ZV-896g,gaseous,high,low,normal,7858,-246,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,6,2,8,14,10,11
