buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xZIR 4xNA@AML=>1xZR 2xSIO",AML,"2xZIR 4xNA=>1xZR 2xSIO",SIO,2,1110,2860.2180717106,2154.3163724472,6124.5344441578,3062.2672220789,121,-2941.2672220789,-96.048679255436
"2xZIR@AML=>1xZR 2xSIO",AML,"2xZIR=>1xZR 2xSIO",ZR,1,990,3432.2616860527,2585.1796469367,7007.4413329893,7007.4413329893,15800,8792.5586670107,125.47459549347
5xBTS@AML=>1xW,AML,5xBTS=>1xW,W,1,2970,3432.2616860527,2585.1796469367,8987.4413329893,8987.4413329893,15500,6512.5586670107,72.462878206566
"1xBSC 1xDCH@DRS=>1xCCD",DRS,"1xBSC 1xDCH=>1xCCD",CCD,1,72000,2479.4392550298,1100.4742125303,75579.91346756,75579.91346756,80200,4620.0865324399,6.1128497248451
"1xMPC 1xPOW 1xSOL 1xDRF@DRS=>1xDCH",DRS,"1xMPC 1xPOW 1xSOL 1xDRF=>1xDCH",DCH,1,19470,1388.4859828167,616.26555901696,21474.751541834,21474.751541834,24000,2525.2484581664,11.759150988299
"1xSAR 1xBSC 1xDCH@DRS=>1xSUD",DRS,"1xSAR 1xBSC 1xDCH=>1xSUD",SUD,1,106400,2975.3271060358,1320.5690550363,110695.89616107,110695.89616107,104000,-6695.8961610721,-6.0489109292083
"1xSAR 1xDCH@DRS=>1xRED",DRS,"1xSAR 1xDCH=>1xRED",RED,1,58400,2479.4392550298,1100.4742125303,61979.91346756,61979.91346756,60200,-1779.9134675601,-2.8717585552805
"1xSAR 2xUTS 1xDCH@DRS=>1xSRD",DRS,"1xSAR 2xUTS 1xDCH=>1xSRD",SRD,1,73380,2479.4392550298,1100.4742125303,76959.91346756,76959.91346756,75000,-1959.9134675601,-2.5466679720037
"1xSEQ 1xBSC 1xDCH@DRS=>1xSDR",DRS,"1xSEQ 1xBSC 1xDCH=>1xSDR",SDR,1,94000,3471.2149570417,1540.6638975424,99011.878854584,99011.878854584,101000,1988.1211454159,2.0079622449502
"50xNFI 1xDCS@DRS=>1xDRF",DRS,"50xNFI 1xDCS=>1xDRF",DRF,1,3074.9999809265,991.77570201192,440.18968501211,4506.9653679505,4506.9653679505,6300,1793.0346320495,39.783634567061
